lemma	codlem	gen	codmorf	keep	throwLst
pondus	N3B	n	NcC	p2559	DB3AG
pons	N3B	m	NcC	p2563	DB3C3,DB3C4
pontifex	N3B	m	NcC	p2566	DB3DG
popularitas	N3B	f	NcC	p2593	DB3GG,DB3GH,DB3H0
populositas	N3B	f	NcC	p2604	DB3HG
porcina	N1	f	NcA	p2621	DB427
porcinarium	N2	n	NcB	p2620	DB42A
porcinus	N2/1	*	Af-	p2621	DB42D
porisma	N3B	n	NcC	p2629	DB43F,DB43G,DB43E
porta	N1	f	NcA	p2645	DB46B,DB46C,DB468,DB46D,DB469,DB46A
portatio	N3B	f	NcC	p2648	DB49A,DB49B,DB49C,DB499
portator	N3B	m	NcC	p2649	DB49E,DB49F
portatorius	N2/1	*	Af-	p2649	DB49H
porticatio	N3B	f	NcC	p2662	DB4BD
porticula	N1	f	NcA	p2663	DB4BH
portio	N3B	f	NcC	p2665	DB4CA
portitor	N3B	m	NcC	p2668	DB4D9,DB4DA
portitorium	N2	n	NcB	p2668	DB4DB,DB4DC
porto	V1		VmF	p2671	DB48D,DB488,DB48E,DB489,DB48F,DB48A,DB48C,DB487
portorium	N2	n	NcB	p2672	DB4E5
portus	N4	m	NcD	p2676	DB4F3,DB4F8,DB4F4,DB4F9,DB4F5,DB4FA,DB4F6,DB4F2,DB4F7
posca	N1	f	NcA	p2678	DB4G1
positio	N3B	f	NcC	p2684	DB4G7,DB4G8,DB4G9,DB4GA,DB4GB
positiuus	N2/1	*	Af-	p2685	DB4GE
positor	N3B	m	NcC	p2686	DB4GF
possessio	N3B	f	NcC	p2687	DB4H6
possibilis	N3A	*	Af-	p2693	DB4HD
possibilitas	N3B	f	NcC	p2694	DB4HE,DB4HF,DB4HG,DB4HH
possido	V3		VmH	p2696	DB501
post	I		X--	p2700	DB505,DB506,DB507
postero	V1		VmF	p2710	DB526
postgenitus	N2/1	*	Af-	p2716	DB536
posticula	N1	f	NcA	p2724	DB53D
postilio	N3B	f	NcC	p5003	DB53H
postis	N3B	m	NcC	p5006	DB543,DB544,DB541,DB542
postpono	V3		VmH	p2731	DB54F
postsecus	I		X--	p2742	DB556
postulo	V1		VmF	p2751	DB559
postumo	V1		VmF	p2753	DB55D
potatio	N3B	f	NcC	p2761	DB56E
potator	N3B	m	NcC	p2762	DB56F
potentator	N3B	m	NcC	p2764	DB576
poterium	N2	n	NcB	p2767	DB582
potiono	V1		VmF	p2775	DB59C
potisso	V1		VmF	p2778	DB5A2
potorium	N2	n	NcB	p2784	DB5A6
potorius	N2/1	*	Af-	p2784	DB5A7
potulentus	N2/1	*	Af-	p2418	DB5AE
praecantamen	N3B	n	NcC	p2806	DB5F3
praecanto	V1		VmF	p2810	DB5F4
praecedo	V3		VmH	p2817	DB5F7
praecentor	N3B	m	NcC	p2823	DB5FA
praeceptio	N3B	f	NcC	p2827	DB5FG
praecepto	V1		VmF	p2829	DB5FD
praeceptor	N3B	m	NcC	p2830	DB5G0
praeceptum	N2	n	NcB	p2785	DB5G4,DB5G3
praecessor	N3B	m	NcC	p2834	DB5G5
praeco	N3B	m	NcC	p2865	DB5HA
praeconius	N2/1	*	Af-	p2879	DB601
praecustodio	V4		VmL	p2898	DB60G
praeda	N1	f	NcA	p2900	DB611
praediator	N3B	m	NcC	p2918	DB624
praedicator	N3B	m	NcC	p2926	DB62A
praefamen	N3B	n	NcC	p2966	DB63E
praefatio	N3B	f	NcC	p2968	DB63G
praefectio	N3B	f	NcC	p2972	DB641
praefectorius	N2/1	*	Af-	p2973	DB643
praefectura	N1	f	NcA	p9848	DB644
praefectus	N2	m	NcB	p9943	DB648
praefiguratio	N3B	f	NcC	p2988	DB64E
praelatio	N3B	f	NcC	p3059	DB667,DB668
praelibatio	N3B	f	NcC	p3071	DB66C
praemeditor	V1		VmF	p3102	DB67A
praemiator	N3B	m	NcC	p3111	DB67F
praemitto	V3		VmH	p3124	DB681
praemunio	V4		VmL	p3147	DB686
praeparatio	N3B	f	NcC	p3187	DB691
praeporto	V1		VmF	p3206	DB699
praeputio	V1		VmF	p3222	DB6A2
praerogator	N3B	m	NcC	p3240	DB6AB
praeruptio	N3B	f	NcC	p3243	DB6AC
praescriptio	N3B	f	NcC	p3263	DB6B7
praesentio	V4		VmL	p3276	DB6CF
praesento	V1		VmF	p3277	DB6C2,DB6C3
praesideo	V2		VmG	p3292	DB6DC,DB6DB
praesignator	N3B	m	NcC	p3298	DB6E6
praestatio	N3B	f	NcC	p3312	DB6FC
praestes	N3B	m	NcC	p3315	DB6FE
praestitor	N3B	m	NcC	p3324	DB6G6
praestituo	V3		VmH	p3325	DB6G7
praesto	I		X--	p3326	DB6GB
praesto	V1		VmF	p3327	DB6F9,DB6FA
praestringo	V3		VmH	p3332	DB6GF
praesultor	N3B	m	NcC	p3344	DB6H6
praesumo	V3		VmH	p3347	DB6H7
praetendo	V3		VmH	p3362	DB6HE,DB6HF
praetermitto	V3		VmH	p3385	DB705
praetor	N3B	m	NcC	p3403	DB70E
praeuaricatio	N3B	f	NcC	p3422	DB716
praeuenio	V4		VmL	p3431	DB71C,DB71B
praeuio	V1		VmF	p3445	DB720
pragma	N3B	n	NcC	p3458	DB72C,DB72D
prauitas	N3B	f	NcC	p3484	DB75E
precatio	N3B	f	NcC	p3489	DB775,DB771,DB772,DB773,DB774
precator	N3B	m	NcC	p3491	DB776
precia	N1	f	NcA	p3494	DB784
prehensio	N3B	f	NcC	p3498	DB7A4
prensatio	N3B	f	NcC	p3504	DB7B0
prensio	N3B	f	NcC	p3505	DB7B1
presso	V1		VmF	p3513	DB7DE
pretiositas	N3B	f	NcC	p3518	DB7G9
pretium	N2	n	NcB	p3520	DB7GA
prex	N3B	f	NcC	p3521	DB7H5
primus	N2/1	*	Ao-	p3562	DB83E
principalitas	N3B	f	NcC	p3565	DB845,DB846
principo	V1		VmF	p3569	DB848
probatio	N3B	f	NcC	p3612	DB8BD
probitas	N3B	f	NcC	p3619	DB8C0
procalo	V1		VmF	p3634	DB8CE
procapis	N3B	f	NcC	p3635	DB8D0
procedo	V3		VmH	p3639	DB8DC,DB8DB
procer	N3B	m	NcC	p3643	DB8E1
proceritas	N3B	f	NcC	p3644	DB8E2
processio	N3B	f	NcC	p3648	DB8E7,DB8E8,DB8E6
procestria	N2	n	NcB	p3649	DB8EH
procito	V1		VmF	p3657	DB8FC
proclamatio	N3B	f	NcC	p3658	DB8FF
proclamo	V1		VmF	p3659	DB8FE
procreatio	N3B	f	NcC	p3675	DB8GC
procreo	V1		VmF	p3678	DB8GB
procubitor	N3B	m	NcC	p3680	DB8GD
proculco	V1		VmF	p3687	DB8H0
procuratio	N3B	f	NcC	p3694	DB8HH,DB900,DB901,DB902
procurator	N3B	m	NcC	p3696	DB903,DB904
procuratrix	N3B	f	NcC	p3698	DB906,DB907
procuro	V1		VmF	p3699	DB8H8,DB8H9,DB8HA,DB8HB,DB8HC
prodigalitas	N3B	f	NcC	p3715	DB91E
prodigiator	N3B	m	NcC	p3717	DB920
proditor	N3B	m	NcC	p3725	DB926
produx	N3B	m	NcC	p3741	DB92F
profanitas	N3B	f	NcC	p3751	DB935
professio	N3B	f	NcC	p3757	DB940,DB941
proficio	V5		VmM	p3763	DB94B
profligo	V1		VmF	p3771	DB958
profluxio	N3B	f	NcC	p3778	DB95B
profor	V1		VmF	p3777	DB936
profusio	N3B	f	NcC	p3785	DB965
profusor	N3B	m	NcC	p3786	DB966
progenies	N5	f	NcE	p3791	DB96B,DB96A
programma	N3B	n	NcC	p3803	DB971
prohicio	V5		VmM	DB97A	DB97B
prolato	V1		VmF	p3827	DB981
proles	N3B	f	NcC	p3831	DB986
proliceo	V2		VmG	p3836	DB989
prolocutio	N3B	f	NcC	p3845	DB991
prolocutor	N3B	m	NcC	p3846	DB992
prolongo	V1		VmF	p3850	DB996
promineo	V2		VmG	p3878	DB9A0
promino	V1		VmF	p3879	DB99H
promissio	N3B	f	NcC	p3884	DB9A5
promotio	N3B	f	NcC	p3893	DB9AA
promotor	N3B	m	NcC	p3894	DB9AC,DB9AD
prompto	V1		VmF	p3898	DB9B0
promptuarius	N2/1	*	Af-	p2167	DB9B6
proneptis	N3B	f	NcC	p3917	DB9CA
prono	V1		VmF	p3918	DB9C7
pronomen	N3B	n	NcC	p3920	DB9CF
propagino	V1		VmF	p3943	DB9DE,DB9DF
propago	V1		VmF	p3945	DB9DC
propalo	V1		VmF	p3949	DB9E0
propassio	N3B	f	NcC	p3952	DB9E3
propator	N3B	m	NcC	p3954	DB9E6
prope	I		X--	p3957	DB9E8
propes	N3B	m	NcC	p3972	DB9F2
propetro	V1		VmF	p3973	DB9F3
prophetatio	N3B	f	NcC	p3977	DB9FC
propheto	V1		VmF	p3984	DB9FB
propilo	V1		VmF	p3985	DB9G3
propino	V1		VmF	p3989	DB9G6,DB9G7
propio	V1		VmF	p3993	DB9G2
propitiatio	N3B	f	NcC	p3996	DB9GG
propitius	N2/1	*	Af-	p4001	DB9H1
propoma	N3B	n	NcC	p4007	DB9H6
proporto	V1		VmF	p4015	DB9H9
propositio	N3B	f	NcC	p4016	DBA00
proprio	V1		VmF	p4023	DBA0F,DBA0E
proquirito	V1		VmF	p4050	DBA1F
prorogatio	N3B	f	NcC	p4058	DBA26
prorogo	V1		VmF	p4061	DBA25
prorsus	N2/1	*	Af-	p4049	DBA28
proscriptio	N3B	f	NcC	p4081	DBA30
prosecutio	N3B	f	NcC	p4087	DBA36,DBA32,DBA33,DBA35
prosecutor	N3B	m	NcC	p4088	DBA37
prosiciae	N1	f	NcA	p4105	DBA4B
prosilio	V4		VmL	p4107	DBA4F
prospex	N3B	m	NcC	p4127	DBA55
prosto	V1		VmF	p4142	DBA5D
prostratio	N3B	f	NcC	p4144	DBA63
protector	N3B	m	NcC	p4158	DBA6E
protelatio	N3B	f	NcC	p4161	DBA74
protelo	V1		VmF	p4162	DBA71,DBA72
protendo	V3		VmH	p4164	DBA75,DBA76
proteruio	V4		VmL	p4171	DBA7B
protestatio	N3B	f	NcC	p4174	DBA7G
protractio	N3B	f	NcC	p4195	DBAC6,DBAC7
prouincia	N1	f	NcA	p4216	DBAE0,DBAE1,DBADH
prouincialis	N3B	m	NcC	p4217	DBAE4
prouisio	N3B	f	NcC	p4220	DBAEC,DBAEA,DBAEB
prouisor	N3B	m	NcC	p4222	DBAF1
proximo	V1		VmF	p4244	DBAFE
psephisma	N3B	n	NcC	p4283	DBB21
psetta	N1	f	NcA	p4285	DBB22
pseudocomitatenses	N3B	m	NcC	p4292	DBB2B
pseudodoctor	N3B	m	NcC	p4298	DBB2E
publicatio	N3B	f	NcC	p4372	DBB6A,DBB6B,DBB68,DBB69
pudor	N3B	m	NcC	p4385	DBB7H
puella	N1	f	NcA	p2919	DBB86
pueritia	N1	f	NcA	p3289	DBB92
puga	N1	f	NcA	p4410	DBB98
pugilator	N3B	m	NcC	p4413	DBB9B
pugio	N3B	m	NcC	p4420	DBBA3
pullo	V1		VmF	p4458	DBBE5
pullulo	V1		VmF	p4461	DBBF9
pulpo	V1		VmF	p4479	DBBG6,DBBG7
pulso	V1		VmF	p4486	DBBH8,DBBH9,DBBH6,DBBH7
punctio	N3B	f	NcC	p4524	DBC37
punitio	N3B	f	NcC	p4532	DBC64
purgatio	N3B	f	NcC	p4547	DBC84
purifico	V1		VmF	p4556	DBC8D,DBC8E
purulentatio	N3B	f	NcC	p4573	DBC9H
pus	N3B	n	NcC	p4577	DBCA3,DBCA1
pusillitas	N3B	f	NcC	p4583	DBCAD
pusio	N3B	m	NcC	p4586	DBCAH
pusula	N1	f	NcA	p4588	DBCB8
puticuli	N2	m	NcB	p2471	DBCCE
putramen	N3B	n	NcC	p4615	DBCD0
putrilago	N3B	f	NcC	p4625	DBCD2
pyramis	N3B	f	NcC	p4645	DBCE9
pythagorisso	V1		VmF	p4666	DBCFC
pyxis	N3B	f	NcC	p4679	DBCFG
quadragesima	N1	f	NcA	q0193	DBCGG
quadriduum	N2	n	NcB	q0026	DBD1F
quadriga	N1	f	NcA	q0040	DBD24,DBD25,DBD22,DBD23
quadriuium	N2	n	NcB	q0316	DBD3G
quadro	V1		VmF	q0078	DBD00
quaero	V3		VmH	q0096	DBD4H,DBD50
quaesitor	N3B	m	NcC	q0098	DBD53
quaeso	V3		VmH	q0099	DBD51
quaestio	N3B	f	NcC	q0101	DBD5A,DBD5B,DBD59
quaestiono	V1		VmF	q9103	DBD5E
quaestor	N3B	m	NcC	q0105	DBD63,DBD64,DBD65,DBD66,DBD62
quando	I		X--	q0127	DBD7E
quantitas	N3B	f	NcC	q0131	DBD83
quasi	I		X--	q0149	DBE2B
quaternio	N3B	m	NcC	q0162	DBE41,DBE42
quaternitas	N3B	f	NcC	q0163	DBE43
querela	N1	f	NcA	q0182	DBE6H
querquera	N1	f	NcA	q0116	DBE87
querquetum	N2	n	NcB	q0194	DBE88
questio	N3B	f	NcC	q0197	DBE9A,DBE99
quiesco	V3		VmH	q0206	DBEAE
quietatio	N3B	f	NcC	q0208	DBEB6,DBEB7
quietudo	N3B	f	NcC	q0210	DBEBD
quinio	N3B	m	NcC	q0240	DBED6
quinquagesies	I		X--	q0244	DBEDF
quinquessis	N3B	m	NcC	q0272	DBEEG
quinquo	V1		VmF	q0282	DBEE3
quisque	PR	*	Pu-	q9209	DBF0A
quisquiliae	N1	f	NcA	q0188	DBF0B
quondam	I		X--	q0310	DBF1H
quorsum	I		X--	q0315	DBF2A
racana	N1	f	NcA	r0011	DBF5H,DBF5G
racco	V1		VmF	r0962	DBF63
ramale	N3B	n	NcC	r0034	DBFDG
ranceo	V2		VmG	r0967	DBFH9
rancor	N3B	m	NcC	r0048	DBFHF
rapinator	N3B	m	NcC	r0065	DBG31
rapo	N3B	m	NcC	r0068	DBG35
raptito	V1		VmF	r0972	DBG44
raritas	N3B	f	NcC	r0080	DBG55,DBG54
rasamen	N3B	n	NcC	r0083	DBG5D
rasio	N3B	f	NcC	r9086	DBG7B,DBG7C
rasito	V1		VmF	r0977	DBG7D
rasor	N3B	m	NcC	r0087	DBG7H,DBG80,DBG81
ratio	N3B	f	NcC	r0095	DBGCB,DBGCC,DBGCD,DBGCE,DBGCA,DBGCF
rationalitas	N3B	f	NcC	r0104	DBGDA
raucedo	N3B	f	NcC	r0111	DBGFC
raucio	V4		VmL	r0979	DBGFF
readunatio	N3B	f	NcC	r0126	DBH1E
rebello	V1		VmF	r0984	DBH4G
reboo	V1		VmF	r0986	DBH62
rebullio	V4		VmL	r0987	DBH6A
recalco	V1		VmF	r0989	DBH79,DBH77,DBH78
recapitulatio	N3B	f	NcC	r0143	DBH8D
recedo	V3		VmH	r0997	DBH9A,DBH9B
receptator	N3B	m	NcC	r0150	DBHB4
receptio	N3B	f	NcC	r0155	DBHBC,DBHB7,DBHB8,DBHB9,DBHBB
recepto	V1		VmF	r1002	DBHB1
receptor	N3B	m	NcC	r0156	DBHBH,DBHC1,DBHBF,DBHBG
reciproco	V1		VmF	r1010	DBHF7,DBHF8
recito	V1		VmF	r1011	DBHG4,DBHG3
reclamo	V1		VmF	r1013	DBHGB,DBHGC,DBHGD
reclinatio	N3B	f	NcC	r0178	DBHH9
reclusio	N3B	f	NcC	r0182	DC003
recogitatio	N3B	f	NcC	r0183	DC00G
recogito	V1		VmF	r1018	DC00F
recognitio	N3B	f	NcC	r0184	DC011,DC016,DC012,DC017,DC013,DC014,DC010,DC015
recolligo	V3		VmH	r1021	DC028,DC026,DC027
recolo	V1		VmF	r1024	DC01E,DC01F
recolo	V3		VmH	r1025	DC01H
reconsigno	V1		VmF	r1040	DC046,DC047,DC045
recordatio	N3B	f	NcC	r0193	DC05F,DC05G
recorporo	V1		VmF	r1048	DC066
recrastinatio	N3B	f	NcC	r0198	DC06E
recreatio	N3B	f	NcC	r0200	DC070,DC071
recreator	N3B	m	NcC	r0201	DC072
recremo	V1		VmF	r1051	DC079
recreo	V1		VmF	r1052	DC06H
rectitudo	N3B	f	NcC	r0208	DC088
rector	N3B	m	NcC	r0209	DC08G,DC08C,DC08D,DC08E,DC08A,DC08F,DC08B
recumbo	V3		VmH	r1058	DC09A
recuro	V1		VmF	r1059	DC0A4,DC0A5
recurro	V3		VmH	r1060	DC0A7,DC0A8,DC0A6
recuso	V1		VmF	r1063	DC0B0
recutio	V5		VmM	r1064	DC0B5,DC0B4
redadopto	V1		VmF	r1067	DC0B9
redargutio	N3B	f	NcC	r0223	DC0BH
redditio	N3B	f	NcC	r0224	DC0D1,DC0D2,DC0CH,DC0D0
redemptio	N3B	f	NcC	r0227	DC0E9,DC0EA,DC0E7,DC0E8
redimo	V3		VmH	r1087	DC0G6,DC0G7
redo	N3B	m	NcC	r0240	DC106
redoperio	V4		VmL	r1094	DC10F
reductio	N3B	f	NcC	r0244	DC11C,DC11D
reduplico	V1		VmF	r1103	DC121
redux	N3A	*	Af-	r0252	DC126
refectio	N3B	f	NcC	r0253	DC138,DC134,DC135,DC136,DC137
refibulo	V1		VmF	r1116	DC159
refirmo	V1		VmF	r1121	DC15H,DC160,DC15E,DC161,DC15F,DC15G
reflexio	N3B	f	NcC	r0259	DC166
refluctuo	V1		VmF	r1127	DC169
reformatio	N3B	f	NcC	r0262	DC176,DC177
reformator	N3B	m	NcC	r0263	DC179
reformo	V1		VmF	r1132	DC174,DC173
refrico	V1		VmF	r1136	DC18C
refrigero	V1		VmF	r1137	DC18E
refuto	V1		VmF	r1146	DC19G
regenero	V1		VmF	r1149	DC1CC
regermino	V1		VmF	r1150	DC1D6
regio	N3B	f	NcC	r0307	DC1F0
regyro	V1		VmF	r1161	DC232
relatio	N3B	f	NcC	r0327	DC27A,DC279
relaxo	V1		VmF	r1170	DC281
releuamen	N3B	n	NcC	r0335	DC28H,DC290
releuatio	N3B	f	NcC	r0336	DC29B,DC29C,DC29D,DC29A
releuo	V1		VmF	r1175	DC295
relictio	N3B	f	NcC	r0338	DC2AG
religio	N3B	f	NcC	r0343	DC2B6
religiositas	N3B	f	NcC	r0344	DC2B8,DC2B9,DC2BA
reliquum	N2	n	NcB	r0168	DC2C6
reloco	V1		VmF	r1184	DC2CG,DC2CD,DC2CE,DC2CF
reluceo	V2		VmG	r1185	DC2D1
reluo	V3		VmH	r1189	DC2D4
remancipo	V1		VmF	r1194	DC2DF
remando	V1		VmF	r1195	DC2DG
remaneo	V2		VmG	r1197	DC2E4,DC2E5,DC2E6,DC2E7
remansio	N3B	f	NcC	r0357	DC2EA
remansor	N3B	m	NcC	r0358	DC2EB
remensuro	V1		VmF	r1202	DC2G9
remeo	V1		VmF	r1203	DC2F8
remergo	V3		VmH	r1204	DC2GD
remissio	N3B	f	NcC	r0378	DC2HH,DC300,DC301
remoneo	V2		VmG	r1213	DC315
remorbesco	V3		VmH	r1214	DC31F
remundo	V1		VmF	r1231	DC32E,DC32F
remuneratio	N3B	f	NcC	r0391	DC32H
reno	N3B	m	NcC	r0399	DC35G,DC35F
renouello	V1		VmF	r1248	DC369
renumero	V1		VmF	r1252	DC372
renuntio	V1		VmF	r1253	DC377
reparo	V1		VmF	r1262	DC38B,DC38C,DC38A
repasco	V3		VmH	r1263	DC396
repatrio	V1		VmF	r1266	DC39F
repausatio	N3B	f	NcC	r0422	DC3A3
repauso	V1		VmF	r1267	DC3A1,DC3A2
repedo	V1		VmF	r1269	DC3A7
repello	V3		VmH	r1270	DC3AC
repensatio	N3B	f	NcC	r0424	DC3B1
repensatrix	N3B	f	NcC	r0425	DC3B2
repercussio	N3B	f	NcC	r0431	DC3BG
repetitio	N3B	f	NcC	r0438	DC3CA
repeto	V3		VmH	r1275	DC3C8
repignero	V1		VmF	r1276	DC3CG
replanto	V1		VmF	r1279	DC3D3
replaudo	V3		VmH	r1280	DC3D6
replicatio	N3B	f	NcC	r0445	DC3DH,DC3DG
reploro	V1		VmF	r1283	DC3E2
repondero	V1		VmF	r1288	DC3E8,DC3E9
reportatio	N3B	f	NcC	r0449	DC3EH
reporto	V1		VmF	r1291	DC3ED,DC3EE,DC3EF
reposco	V3		VmH	r1292	DC3FB
repositio	N3B	f	NcC	r0451	DC3FE,DC3FF,DC3FG,DC3FH
repositorium	N2	n	NcB	r0453	DC3G1
repraesentatio	N3B	f	NcC	r0459	DC3H5,DC3H6
repraesentator	N3B	m	NcC	r0460	DC3H8
repraesto	V1		VmF	r1294	DC3HA
reprobatio	N3B	f	NcC	r0467	DC408,DC409
reprobatrix	N3B	f	NcC	r0469	DC40B
reprobo	V1		VmF	r1298	DC406
repropitio	V1		VmF	r1300	DC414
repugnatio	N3B	f	NcC	r0482	DC421
repugnator	N3B	m	NcC	r0483	DC422
repulsio	N3B	f	NcC	r0486	DC426
reputatio	N3B	f	NcC	r0492	DC42F,DC42G,DC42E
reputo	V1		VmF	r1312	DC42D
requietio	N3B	f	NcC	r0494	DC437
requisitio	N3B	f	NcC	r0496	DC443
res	N5	f	NcE	r0497	DC44H,DC450,DC451
resaluo	V1		VmF	r1318	DC45D
resano	V1		VmF	r1320	DC45E
rescriptio	N3B	f	NcC	r0501	DC473
resculpo	V3		VmH	r1326	DC478
resideo	V2		VmG	r1337	DC49A,DC49B
resignator	N3B	m	NcC	r0512	DC4A7
resignatrix	N3B	f	NcC	r0513	DC4A8
resigno	V1		VmF	r1338	DC4A4,DC4A6
resilio	V4		VmL	r1339	DC4AA
resolutio	N3B	f	NcC	r0525	DC4BA
resono	V1		VmF	r1344	DC4BG
respectio	N3B	f	NcC	r0530	DC4CC
respecto	V1		VmF	r1349	DC4CA
respiratio	N3B	f	NcC	r0536	DC4E1
respondeo	V2		VmG	r1353	DC4E6,DC4E7,DC4E8
responsio	N3B	f	NcC	r0540	DC4F4,DC4F5,DC4F3
responsor	N3B	m	NcC	r0542	DC4F9
restagnatio	N3B	f	NcC	r0544	DC4HB
restauratio	N3B	f	NcC	r0545	DC504
restaurator	N3B	m	NcC	r0546	DC505
restauro	V1		VmF	r1358	DC502,DC503
restipulatio	N3B	f	NcC	r0554	DC50F
restis	N3B	f	NcC	r0555	DC50H,DC510,DC511
restitutio	N3B	f	NcC	r0557	DC514
restitutor	N3B	m	NcC	r0558	DC515
resto	V1		VmF	r0230	DC4HH,DC4HF,DC4HG
resulco	V1		VmF	r1369	DC522
resultatio	N3B	f	NcC	r0564	DC526
resulto	V1		VmF	r1370	DC525,DC523,DC524
resurrectio	N3B	f	NcC	r0569	DC531,DC532,DC533
resuscito	V1		VmF	r1375	DC534
retalio	V1		VmF	r1376	DC53B
retardo	V1		VmF	r1378	DC53E,DC53F,DC53G
rete	N3B	n	NcC	r0574	DC544
retentatio	N3B	f	NcC	r0576	DC54H,DC550
retentator	N3B	m	NcC	r0577	DC551
retentio	N3B	f	NcC	r0579	DC557,DC553,DC554,DC555,DC556,DC552
retifex	N3B	m	NcC	r0592	DC571
retinaculum	N2	n	NcB	r0593	DC576
retinnio	V4		VmL	r1390	DC583
reto	V1		VmF	r1391	DC53H
retollo	V3		VmH	r1392	DC588
retractatio	N3B	f	NcC	r0597	DC5A2
retractator	N3B	m	NcC	r0598	DC5A3
retractio	N3B	f	NcC	r0599	DC5A6
retransmitto	V3		VmH	r1402	DC5B4
retributio	N3B	f	NcC	r0603	DC5B8,DC5B9
retributor	N3B	m	NcC	r0604	DC5BA
retro	I		X--	r0607	DC5BE
reubarbarum	N2	n	NcB	r0617	DC5H1
reuelatio	N3B	f	NcC	r0620	DC5H8,DC5H9,DC5HA,DC5HB
reuelator	N3B	m	NcC	r0621	DC5HD
reuelo	V1		VmF	r1422	DC5H6,DC5H7
reuerso	V1		VmF	r1433	DC62D,DC62C
reuestio	V4		VmL	r1435	DC63H,DC640
reuigesco	V3		VmH	r1438	DC64E
reuisio	N3B	f	NcC	r0632	DC654,DC653
reuisito	V1		VmF	r1443	DC655
reuiuo	V3		VmH	r0388	DC65A
reuolo	V1		VmF	r1448	DC666
reuoluo	V3		VmH	r1449	DC667,DC668
reuolutio	N3B	f	NcC	r0642	DC669
rex	N3B	m	NcC	r0645	DC66G
rhapisma	N3B	n	NcC	r0652	DC67G
rheuma	N3B	n	NcC	r0664	DC689
ricto	V1		VmF	r1454	DC6C6
rigator	N3B	m	NcC	r0719	DC6E2
rigeo	V2		VmG	r1457	DC6E8
rigido	V1		VmF	r1458	DC6EA
rigor	N3B	m	NcC	r0722	DC6F0
rimator	N3B	m	NcC	r0727	DC6G5
rito	V1		VmF	r1464	DC744
ritus	N4	m	NcD	r0748	DC751
riuo	V1		VmF	r1465	DC75F
roboreus	N2/1	*	Af-	r0768	DC79B
robur	N3B	n	NcC	r0769	DC79G
rogatio	N3B	f	NcC	r0778	DC7FB
rogator	N3B	m	NcC	r0780	DC7FF
roncho	V1		VmF	r1473	DC843
rosa	N1	f	NcA	r0795	DC873
rosor	N3B	m	NcC	r0808	DC899
rostro	V1		VmF	r1475	DC8AB
rotatio	N3B	f	NcC	r0824	DC8D4
roto	V1		VmF	r1476	DC8CA,DC8CB
rotunditas	N3B	f	NcC	r0831	DC8G2,DC8G3
rubedo	N3B	f	NcC	r0834	DC919
rubellio	N3B	f	NcC	r0836	DC91A
rubrico	V1		VmF	r1481	DC938
ructamen	N3B	n	NcC	r0856	DC951
rudimen	N3B	n	NcC	r9871	DC967
ruditas	N3B	f	NcC	r0873	DC96D
rudo	V3		VmH	r1484	DC961
rudus	N3B	n	NcC	r1990	DC96G
rugio	V4		VmL	r1488	DC990
rugo	V1		VmF	r1487	DC986
rugositas	N3B	f	NcC	r0882	DC992
rumigeratio	N3B	f	NcC	r0892	DC9B6
rumigo	V1		VmF	r1492	DC9B3
rumo	V1		VmF	r1495	DC9A5,DC9A6,DC9A7
rumpia	N1	f	NcA	r0783	DC9C4
runco	N3B	m	NcC	r0907	DC9D7
ruo	V3		VmH	r1499	DC973
rupes	N3B	f	NcC	r0908	DC9E8
rupex	N3B	m	NcC	r0910	DC9E9
rupico	N3B	m	NcC	r0912	DC9EB
ruptio	N3B	f	NcC	r0915	DC9F8
russatus	N2/1	*	Af-	r0930	DCA17
rusticatio	N3B	f	NcC	r0938	DCA22
rusticitas	N3B	f	NcC	r0940	DCA25
rutilus	N2/1	*	Af-	r0950	DCA3A,72109
sabanum	N2	n	NcB	s0004	DCA55
sabbatum	N2	n	NcB	s0006	DCA61,DCA62
sabucus	N2	f	NcB	s0011	DCA73
sabulum	N2	n	NcB	s0014	DCA75
saburro	V1		VmF	s0018	DCA76
saccello	V1		VmF	s0023	DCA8F
saccellus	N2	m	NcB	s0025	DCA90
sacciperium	N2	n	NcB	s0030	DCA97
sacco	N3B	m	NcC	s0032	DCA99,DCA9A,DCA9B
sacculus	N2	m	NcB	s0036	DCAA4
sacer	N2/1	*	Af-	s0040	72262,DCAB0
sacratio	N3B	f	NcC	s0055	DCAF3
sacrificium	N2	n	NcB	s0063	DCAFE,DCAFD
sacro	V1		VmF	s0071	DCAEH
saecularis	N3A	*	Af-	s0073	DCAHC
saeculum	N2	n	NcB	s0075	DCAHD
saepissimus	N2/1	*	Af-	s0085	DCAHG
sagatio	N3B	f	NcC	s0107	DCB15
saginatio	N3B	f	NcC	s0115	DCB2D
sagitta	N1	f	NcA	s0119	DCB37,DCB38,DCB33,DCB35,DCB36
sagitto	V1		VmF	s0124	DCB3A,DCB3B
sagmen	N3B	n	NcC	s0128	DCB45,DCB46
sagochlamys	N3B	f	NcC	s0129	DCB4F
sal	N3B	m	NcC	s0136	DCB80
salinator	N3B	m	NcC	s0166	DCBFD
salisatio	N3B	f	NcC	s0170	DCBG4
saliuarium	N2	n	NcB	s0054	DCBGH
sallio	V4		VmL	s0182	DCC05
sallo	V3		VmH	s0183	DCBHH
salpicta	N1	m	NcA	s0187	DCC20
salsamen	N3B	n	NcC	s9191	DCC29
salsamentum	N2	n	NcB	s0191	DCC2A
