lemma	codlem	gen	codmorf	keep	throwLst
rationarius	N2/1	*	Af-	r0105	DBGDF
rationator	N3B	m	NcC	DBGDG	DBGDH
rationo	V1		VmF	DBGDC	DBGDE,DBGDD
ratum	N2	n	NcB	DBGEE	DBGEF
raucisonus	N2/1	*	Af-	r0114	DBGFG
rauidus	N2/1	*	Af-	r0120	DBGGA
rauulus	N2/1	*	Af-	r0124	DBGH9
raza	N1	f	NcA	DBH0B	DBH0C
reago	V3		VmH	r0982	DBH21
reaporto	V1		VmF	DBH2E	DBH2F
reatus	N2/1	*	Af-	DBH3E	DBH3F
rebellis	N3A	*	Af-	r0133	DBH51
rebellitas	N3B	f	NcC	DBH55	DBH54
rebellium	N2	n	NcB	r0134	DBH56
rebrachiatorium	N2	n	NcB	r0135	DBH66
reburrus	N2/1	*	Af-	r0137	DBH6E
recado	V3		VmH	DBH74	DBH76,DBH75
recalcus	N2	m	NcB	DBH7E	DBH7F
recalx	N3A	*	Af-	r0142	DBH82
recapitulo	V1		VmF	DBH8B	DBH8C
recaueo	V2		VmG	r0996	DBH93
recelo	V1		VmF	DBH9E	DBH9F
recepta	N1	f	NcA	DBHAA	DBHAB,DBHAC,DBHAD
receptabilis	N3A	*	Af-	r0148	DBHAE
receptaculum	N2	n	NcB	r0149	DBHAG,DBHAF
receptibilis	N3A	*	Af-	r0153	DBHB6
receptorium	N2	n	NcB	DBHC3	DBHC5,DBHC4
receptum	N2	n	NcB	DBHC6	DBHC7,DBHC8
receptus	N4	m	NcD	r7016	DBHCA,DBHCB
recessa	N1	f	NcA	r7012	DBHCG
recessim	I		X--	r0159	DBHD0
recessus	N4	m	NcD	r7012	DBHD2,DBHD3
rechato	V1		VmF	DBHDG	DBHDH
recinctus	N2	m	NcB	DBHEC	DBHED
recinium	N2	n	NcB	DBHEE	DBHEF
recipio	V5		VmM	r1009	DBHF0,DBHF1,DBHF3,DBHF4,DBHEH
reciprocicornis	N3A	*	Af-	r0170	DBHFA
reclaudo	V3		VmH	DBHGH	DBHH0,DBHH1
reclausa	N1	f	NcA	DBHH2	DBHH3
reclinatorium	N2	n	NcB	r0179	DBHHA,DBHHB,DBHHC
reclinis	N3A	*	Af-	r0180	DBHHD
recludo	V3		VmH	r1016	DBHHE
reclusa	N1	f	NcA	DBHHG	DBHHH
recognosco	V3		VmH	r1019	DC01B
recommendatio	N3B	f	NcC	DC02E	DC02F
recommendisia	N1	f	NcA	DC030	DC031
reconcedo	V3		VmH	DC03B	DC03C
reconditorium	N2	n	NcB	r0189	DC040
reconduco	V3		VmH	r1036	DC041
reconsilio	V1		VmF	DC048	DC049,DC04A
reconualescentia	N1	f	NcA	DC04G	DC04H
reconuenio	V4		VmL	DC050	DC051
reconuerto	V3		VmH	DC054	DC055
recordium	N2	n	NcB	DC061	DC062
recordo	V1		VmF	DC05A	DC05B
recordor	V1		VmF	DC05C	DC05E,DC05D
recordum	N2	n	NcB	DC063	DC064
recrementum	N2	n	NcB	r0202	DC07B,DC07A
rectifico	V1		VmF	DC085	DC086
rectum	N2	n	NcB	DC092	DC093
rectura	N1	f	NcA	r1174	DC094
recula	N1	f	NcA	r0213	DC097
recuperatio	N3B	f	NcC	DC0A1	DC0A2
recupero	V1		VmF	DC09B	DC09G,DC09C,DC0A0,DC09D,DC09E,DC09F
recursus	N4	m	NcD	r7019	DC0AA,DC0AF,DC0AB,DC0AC,DC0AD,DC0A9,DC0AE
recussabilis	N3A	*	Af-	r0219	DC0B2
recutitus	N2/1	*	Af-	r0220	DC0B6
reddentes	N3B	m	NcC	DC0C8	DC0C9
reddituarius	N2/1	*	Af-	DC0D6	DC0D7,DC0D8
reddo	V3		VmH	r1075	DC0CA
redemptus	N2	m	NcB	DC0EF	DC0EG,DC0ED
redhibeo	V2		VmG	r1082	DC0F5
redico	V3		VmH	r1084	DC0FC
redigo	V3		VmH	r1085	DC0FH
redituarius	N2/1	*	Af-	DC0HB	DC0HC
reditus	N4	m	NcD	r7023	DC0HD
rediuiuus	N2/1	*	Af-	r0239	DC101
reduco	V3		VmH	r1098	DC11A
refectorius	N2/1	*	Af-	r0255	DC13B
refello	V3		VmH	r1107	DC13H
reficio	V5		VmM	r1117	DC15A
refortio	V1		VmF	DC17A	DC17B
refrigeratiuus	N2/1	*	Af-	r0274	DC18F
refrigerium	N2	n	NcB	r0277	DC18G
refrigescentia	N1	f	NcA	r1114	DC18H
refronto	V1		VmF	DC193	DC194
refuga	N1	m	NcA	r0281	DC196
refugio	V5		VmM	r1141	DC199
refugium	N2	n	NcB	r0282	DC19A,DC19B,DC19C
refundo	V3		VmH	r1145	DC19F
regale	N3B	n	NcC	DC1A5	DC1A6
regales	N3B	m	NcC	DC1A8	DC1A9
regalia	N3B	n	NcC	DC1AA	DC1AB,DC1AC,DC1AD,DC1AE
regaliolus	N2	m	NcB	r0291	DC1AF
regalis	N3A	*	Af-	r0292	DC1AH
regalitas	N3B	f	NcC	DC1B0	DC1B1,DC1B2
regardum	N2	n	NcB	DC1BE	DC1BF,DC1BG,DC1BH,DC1C0
regens	N3B	m	NcC	DC1CD	DC1CF,DC1CE
regia	N1	f	NcA	r0310	DC1DD,DC1DE,DC1DA,DC1DB,DC1DC
regibilis	N3A	*	Af-	r0299	DC1DF
regimentum	N2	n	NcB	r0304	DC1E8,DC1E9
regina	N1	f	NcA	r0306	DC1EB,DC1EC,DC1ED
regionarii	N2	m	NcB	DC1F2	DC1F4,DC1F3
regius	N2/1	*	Af-	r0310	DC1FC
regnicola	N1	m	NcA	r0313	DC1GB
regnum	N2	n	NcB	r0314	DC1GF,DC1GG,DC1GH,DC1H0
rego	V3		VmH	r1156	DC1D0,DC1D1,DC1D2,DC1D3
regolium	N2	n	NcB	DC1H1	DC1H2
regrado	V1		VmF	DC1H3	DC1H4
regredior	V5		VmM	r1158	DC1HA
regressus	N4	m	NcD	r7030	DC1HE,DC1HF,DC1HG,DC1HH
reguardum	N2	n	NcB	DC207	DC209,DC208
regulares	N3B	m	NcC	DC21A	DC21C
regularis	N3B	m	NcC	DC21B	DC21G
regulo	V1		VmF	DC217	DC21D
regulus	N2	m	NcB	r0320	DC22A,DC22B,DC22C,DC22D,DC22E
rehabeo	V2		VmG	DC233	DC234
reia	N1	f	NcA	DC23F	DC23H,DC23G
reicio	V5		VmM	r1162	DC242
reiculus	N2/1	*	Af-	r0322	DC244
reincido	V3		VmH	DC24F	DC24G
reisa	N1	f	NcA	DC262	DC263
relatiuus	N2/1	*	Af-	r0328	DC27D
relato	V1		VmF	DC277	DC278
relatum	N2	n	NcB	r7032	DC280,DC27H
releo	V2		VmG	DC28C	DC28D
releuamentum	N2	n	NcB	DC291	DC292,DC293
releuatum	N2	n	NcB	DC29E	DC29F,DC29G
relictum	N2	n	NcB	r7033	DC2AH
relido	V3		VmH	r1176	DC2B0
religo	V1		VmF	r1178	DC2B3,DC2B4
relino	V3		VmH	r1180	DC2BC
reliquiae	N1	f	NcA	DC2C0	DC2C1
reliquium	N2	n	NcB	DC2C4	DC2C5
reliquo	V1		VmF	DC2BE	DC2BF
rema	N1	f	NcA	DC2D7	DC2D8
remanentia	N1	f	NcA	DC2E0	DC2E2,DC2E3,DC2E1
remasencia	N1	f	NcA	DC2EG	DC2EH
remeabilis	N3A	*	Af-	r0359	DC2F6
remeaculum	N2	n	NcB	r0360	DC2F7
remedio	V1		VmF	DC2FB	DC2FC
remedium	N2	n	NcB	r0366	DC2FE,DC2FF,DC2FD
rememini	VP		VmN	r9367	DC2G4
remigium	N2	n	NcB	r0372	DC2H1,DC2H2
remillus	N2/1	*	Af-	r0373	DC2H6
remipes	N3A	*	Af-	r0375	DC2H9
remissa	N1	f	NcA	r1190	DC2HD,DC2HE,DC2HF
remissiuus	N2/1	*	Af-	r0379	DC304
remitto	V3		VmH	r1210	DC30D,DC30E
remora	N1	f	NcA	r0382	DC31B
remoueo	V2		VmG	r1217	DC325,DC326
rena	N1	f	NcA	DC333	DC334
renda	N1	f	NcA	DC33E	DC33F,DC33G
renouatiuus	N2/1	*	Af-	r0403	DC368
rentarius	N2/1	*	Af-	DC36G	DC36H
repa	N1	f	NcA	DC37H	DC380
reparum	N2	n	NcB	DC394	DC395
repedabilis	N3A	*	Af-	r0423	DC3A6
rependo	V3		VmH	r1271	DC3AG
repensio	N3B	f	NcC	DC3B3	DC3B4
repentaliter	I		X--	r0427	DC3B8
repentim	I		X--	r0428	DC3BC
repertorium	N2	n	NcB	r0435	DC3C2
repetentia	N1	f	NcA	r9993	DC3C6
replica	N1	f	NcA	DC3DC	DC3DD
replicatura	N1	f	NcA	r9994	DC3E0
replico	V1		VmF	r1282	DC3DE,DC3DF
replum	N2	n	NcB	r0447	DC3E4
reportagium	N2	n	NcB	DC3EA	DC3EB
reportus	N2	m	NcB	DC3F7	DC3F8
repositum	N2	n	NcB	DC3G2	DC3G3,DC3G4
reposo	V1		VmF	DC3F9	DC3FA
repraesentaneus	N2/1	*	Af-	r0458	DC3H2
repraesento	V1		VmF	r1293	DC3H3
reprisia	N1	f	NcA	DC402	DC403
reprobabilis	N3A	*	Af-	r0466	DC405
reprobus	N2/1	*	Af-	r0470	DC40E
repto	V1		VmF	r1301	DC418
repudium	N2	n	NcB	r0480	DC41F
repulsa	N1	f	NcA	r7010	DC424
repulsorius	N2/1	*	Af-	r0488	DC428
repurgium	N2	n	NcB	r0491	DC42B
requesta	N1	f	NcA	DC430	DC431
requestus	N4	m	NcD	DC432	DC434,DC433
requies	N5	f	NcE	r0493	DC436
requietorium	N2	n	NcB	r0495	DC438
requiro	V3		VmH	r1315	DC43C,DC43D,DC43E,DC43H
resa	N1	f	NcA	DC452	DC453,DC454
rescula	N1	f	NcA	r0213	DC477
resecro	V1		VmF	r1328	DC47F
resellus	N2	m	NcB	DC483	DC484
resequor	V3		VmH	r1331	DC487
reseruatorium	N2	n	NcB	DC48D	DC48E
reseruum	N2	n	NcB	DC48F	DC48G
resgardum	N2	n	NcB	DC490	DC491
residium	N2	n	NcB	DC49E	DC49F
residuus	N2/1	*	Af-	r0510	DC4A1
resignaculum	N2	n	NcB	r0511	DC4A3
resina	N1	f	NcA	r0515	DC4AC
resinosus	N2/1	*	Af-	r0520	DC4AF
resistentia	N1	f	NcA	r9997	DC4B0
resolido	V1		VmF	DC4B4	DC4B6
resolubilis	N3A	*	Af-	r0524	DC4B8
resortio	V4		VmL	DC4C0	DC4C1
resortum	N2	n	NcB	DC4C5	DC4C6
respectiuus	N2/1	*	Af-	DC4CE	DC4CF
respector	N3B	m	NcC	DC4CG	DC4CH,DC4D0
respectus	N4	m	NcD	r7039	DC4DA,DC4D4,DC4DB,DC4D5,DC4D6,DC4D7
respicio	V5		VmM	r1350	DC4DE
respiraculum	N2	n	NcB	r0533	DC4DH
respiramentum	N2	n	NcB	r0535	DC4E0
resplendentia	N1	f	NcA	r9999	DC4E3
responsalis	N3A	*	Af-	r0538	DC4EH
responsalis	N3B	m	NcC	DC4EE	DC4EF
responsum	N2	n	NcB	r7042	DC4FD,DC4FE,DC4FB,DC4FC
ressa	N1	f	NcA	DC4FG	DC4FH
ressortio	V4		VmL	DC4GF	DC4GG
resta	N1	f	NcA	DC4H2	DC4H4,DC4H5,DC4H6,DC4H3
resticula	N1	f	NcA	r0550	DC50E
restituo	V3		VmH	r1365	DC512
restruo	V3		VmH	r1367	DC51E
restum	N2	n	NcB	DC51G	DC51H
resumo	V3		VmH	r1371	DC52B
resupinus	N2/1	*	Af-	r0568	DC52G
reta	N1	f	NcA	DC535	DC536
retego	V3		VmH	r1380	DC546
retentura	N1	f	NcA	r7006	DC559
retentus	N4	m	NcD	r7043	DC55A
retenuta	N1	f	NcA	DC55B	DC55C
retiaculum	N2	n	NcB	r0584	DC567
retiatus	N2/1	*	Af-	r0587	DC56C
reticeo	V2		VmG	r1388	DC56E
reticula	N1	f	NcA	DC56G	DC56H
retina	N1	f	NcA	DC574	DC575
retinax	N3A	*	Af-	r0594	DC578
retinentia	N1	f	NcA	r7008	DC57A,DC57B,DC57C,DC57D
retineo	V2		VmG	r1389	DC57G,DC57H,DC57F
retiolum	N2	n	NcB	r0595	DC584
retorno	V1		VmF	DC58H	DC592,DC598,DC594,DC595,DC590,DC596,DC591,DC597
retornus	N2	m	NcB	DC59C	DC59D
retorta	N1	f	NcA	DC59F	DC59G
retracto	V1		VmF	r1398	DC5A1,DC5A0
retractus	N4	m	NcD	r7045	DC5A9,DC5AA,DC5AB
retrado	V3		VmH	r1399	DC5AE
retraho	V3		VmH	r1400	DC5AH,DC5B0
retrogarda	N1	f	NcA	DC5DF	DC5DG
returnus	N2	m	NcB	DC5G5	DC5G6
reua	N1	f	NcA	DC5G9	DC5GA
reuelatorius	N2/1	*	Af-	r0622	DC5HE
reuendo	V3		VmH	r1426	DC609,DC608
reuento	V1		VmF	DC610	DC611
reuentus	N4	m	NcD	r7046	DC613,DC614
reuenua	N1	f	NcA	DC615	DC616
reuenuta	N1	f	NcA	DC618	DC619
reuerentia	N1	f	NcA	r7009	DC621,DC61H,DC620
reuerto	V3		VmH	DC635	DC636
reuestimentum	N2	n	NcB	DC63D	DC63E,DC63F
reuideo	V2		VmG	r1437	DC64C
reuimentum	N2	n	NcB	r0629	DC64G
reuincibilis	N3A	*	Af-	r0630	DC650
reuinco	V3		VmH	r1441	DC64H
reuoco	V1		VmF	r1447	DC661,DC662
rhetra	N1	f	NcA	r0663	DC688
ribera	N1	f	NcA	DC6AB	DC6AC
ricio	V1		VmF	DC6BB	DC6BC
rictus	N4	m	NcD	r7048	DC6C9
ricula	N1	f	NcA	r0711	DC6CA
ridicularius	N2/1	*	Af-	r0715	DC6CH
ridiculosus	N2/1	*	Af-	r0716	DC6D1
riga	N1	f	NcA	DC6DB	DC6DD,DC6DE,DC6DF,DC6DC
rigidus	N2/1	*	Af-	r0721	DC6EB
rima	N1	f	NcA	r0724	DC6FH,DC6FG
rimatim	I		X--	r0726	DC6G4
ripa	N1	f	NcA	r0732	DC702,DC703,DC700,DC701
riparia	N1	f	NcA	DC709	DC70A,DC70B
riparius	N2/1	*	Af-	r0735	DC70F
ripaticum	N2	n	NcB	DC70G	DC70H
rippagium	N2	n	NcB	DC71E	DC71F
riscus	N2	m	NcB	r0739	DC72F,DC72G,DC72D,DC72E
risiloquium	N2	n	NcB	r0741	DC733
risus	N4	m	NcD	r7050	DC742,DC741
rite	I		X--	r0746	DC746
riua	N1	f	NcA	DC752	DC753
riuale	N3B	n	NcC	DC756	DC757
riualis	N3A	*	Af-	r0750	DC759
riuaria	N1	f	NcA	DC75H	DC760
riuatim	I		X--	r0752	DC763
roaticum	N2	n	NcB	DC782	DC783
roberia	N1	f	NcA	DC78B	DC78C
roborarium	N2	n	NcB	r0766	DC798
roboretum	N2	n	NcB	r0767	DC79A
roca	N1	f	NcA	DC7A7	DC7A8
roccus	N2	m	NcB	DC7AG	DC7AH
rocha	N1	f	NcA	DC7B3	DC7B4,DC7B5,DC7B6
rocus	N2	m	NcB	DC7C3	DC7C4
roda	N1	f	NcA	DC7C6	DC7CA,DC7C7,DC7C8,DC7C9
roderius	N2/1	*	Af-	DC7CE	DC7CF
rodo	V3		VmH	r1470	DC7CD
roga	N1	f	NcA	DC7EB	DC7EF,DC7EG,DC7EC,DC7ED,DC7EE
rogamentum	N2	n	NcB	r0775	DC7F2
rogata	N1	f	NcA	DC7F8	DC7F9
rogationes	N3B	f	NcC	DC7FC	DC7FD
rogatum	N2	n	NcB	DC7G1	DC7G3,DC7G2
rogia	N1	f	NcA	DC7G8	DC7G9
rogo	V1		VmF	r1472	DC7F4,DC7F5
rogus	N2	m	NcB	DC7H2	DC7H5,DC7H3,DC7H4
rohagium	N2	n	NcB	DC7H6	DC7H7
roia	N1	f	NcA	DC7H9	DC7HA
romancium	N2	n	NcB	DC819	DC81A
romania	N1	f	NcA	DC81C	DC81D
romanizo	V1		VmF	DC822	DC823
rondellum	N2	n	NcB	DC84H	DC850,DC851,DC852
rondellus	N2	m	NcB	DC853	DC855,DC856,DC857,DC854
rorifluus	N2/1	*	Af-	r0791	DC86D
ros	N		NcP	DC86H	DC870,DC871
rosarium	N2	n	NcB	r0799	DC87E,DC87F,DC87B,DC87C,DC87D
rosarius	N2/1	*	Af-	r0799	DC87G,DC87H,DC880
rosatus	N2/1	*	Af-	r0801	DC883
roseta	N1	f	NcA	DC88C	DC88D
rosetum	N2	n	NcB	r0803	DC88F
rosia	N1	f	NcA	DC891	DC892,DC893
rosidus	N2/1	*	Af-	r9804	DC894
rostrum	N2	n	NcB	r0812	DC8AD
rosulentus	N2/1	*	Af-	r0813	DC8B0
rosura	N1	f	NcA	r1483	DC8B2
rota	N1	f	NcA	r0816	DC8BB,DC8BG,DC8B7,DC8BC,DC8BH,DC8B8,DC8BD,DC8B4,DC8C0,DC8B9,DC8BE,DC8B5,DC8BA,DC8BF,DC8B6
rotabilis	N3A	*	Af-	r0817	DC8C1
rotabulum	N2	n	NcB	DC8C2	DC8C3
rotabundus	N2/1	*	Af-	r0818	DC8C4
rotagium	N2	n	NcB	DC8C5	DC8C6
rotalis	N3A	*	Af-	r0819	DC8C8
rotaria	N1	f	NcA	DC8CC	DC8CD,DC8CE
rotatilis	N3A	*	Af-	r0822	DC8D3
rotella	N1	f	NcA	r0826	DC8DB,DC8D9,DC8DA
rotia	N1	f	NcA	DC8E2	DC8E3
rotularius	N2/1	*	Af-	DC8F3	DC8F4
rotulus	N2	m	NcB	r0827	DC8F6,DC8F7
rotum	N2	n	NcB	DC8F8	DC8F9
rotundo	V1		VmF	r1477	DC8FD,DC8FE
rotundula	N1	f	NcA	r0832	DC8G4
roua	N1	f	NcA	DC8G8	DC8G9
rubeta	N1	f	NcA	r0840	DC91E
rubium	N2	n	NcB	DC92E	DC92F,DC92G
rubius	N2/1	*	Af-	DC92H	DC930
rubrica	N1	f	NcA	r0851	DC935
rubricus	N2/1	*	Af-	r0851	DC93C
rubrum	N2	n	NcB	DC93D	DC93E
rubus	N2	m	NcB	r0854	DC93H,DC940,DC941,DC942
ructura	N1	f	NcA	DC957	DC958,DC959
ructus	N4	m	NcD	r0861	DC95A
ruda	N1	f	NcA	DC95D	DC95E
rudimentum	N2	n	NcB	r0871	DC968
rudio	V4		VmL	DC969	DC96A
rudis	N3A	*	Af-	r9872	DC96B
ruella	N1	f	NcA	DC96H	DC970,DC971
rufus	N2	m	NcB	DC980	DC982
rufus	N2/1	*	Af-	r0878	71891,DC981
ruga	N1	f	NcA	r0879	DC983,DC984
rugia	N1	f	NcA	DC98E	DC98F
ruginosus	N2/1	*	Af-	r0881	DC98G,DC98H
ruinosus	N2/1	*	Af-	r0887	DC999
rullus	N2/1	*	Af-	71913	DC99G
ruma	N1	f	NcA	r0889	DC9A0,DC9A1
rumigerulus	N2/1	*	Af-	r0893	DC9B8
rumor	N3B	m	NcC	r0896	DC9BG,DC9BH,DC9BE,DC9BF
rumpo	V3		VmH	r1496	DC9C1
runa	N1	f	NcA	r0902	DC9C6
runca	N1	f	NcA	r0917	DC9C8
runcina	N1	f	NcA	r0906	DC9D1,DC9D2
runco	V1		VmF	r1498	DC9CA,DC9CB
runcus	N2	m	NcB	DC9DA	DC9DB
rupa	N1	f	NcA	DC9E0	DC9E1,DC9E2,DC9E3
rupina	N1	f	NcA	r0913	DC9EC
rupta	N1	f	NcA	DC9F1	DC9F3,DC9F4,DC9F5,DC9F2
ruptura	N1	f	NcA	r1507	DC9FD,DC9FE,DC9FA,DC9FF,DC9FB,DC9FC
rusca	N1	f	NcA	DC9H7	DC9H8
rusceus	N2/1	*	Af-	r0927	DC9HD
rusco	V1		VmF	DC9H9	DC9HA
rusculum	N2	n	NcB	r0928	DCA04
rusus	N2	m	NcB	DCA2A	DCA2B
ruta	N1	f	NcA	r0944	DCA2C,DCA2D,DCA2E
rutta	N1	f	NcA	DCA3D	DCA3E,DCA3F
sabaia	N1	f	NcA	s0002	DCA52
sabateria	N1	f	NcA	DCA58	DCA59
sabbatinus	N2/1	*	Af-	DCA5G	DCA5H
sabbatismus	N2	m	NcB	s0008	DCA60
saccaria	N1	f	NcA	s0021	DCA88
saccellum	N2	n	NcB	s9024	DCA8H
sacco	V1		VmF	s0031	DCA86,DCA87
saccus	N2	m	NcB	s0037	DCAA6,DCAA7,DCAA8,DCAA9,DCAAA
sacellum	N2	n	NcB	s0024	DCAAG
sacerdotalis	N3B	m	NcC	DCAB8	DCAB9
sacerdotissa	N1	f	NcA	s0045	DCABE,DCABF
sacerdotium	N2	n	NcB	s0046	DCABH,DCABG
sachus	N2	m	NcB	DCACF	DCACG
sacium	N2	n	NcB	DCAD5	DCAD6
sacra	N1	f	NcA	DCADD	DCADE,DCADF,DCADG
sacramentale	N3B	n	NcC	DCAE2	DCAE3,DCAE4,DCAE5
sacramentum	N2	n	NcB	s0052	DCAEE
sacrarium	N2	n	NcB	s0053	DCAF0,DCAF1
sacrilegium	N2	n	NcB	s0067	DCAFH
sacrum	N2	n	NcB	s0040	DCAGF,DCAGG
sactio	N3B	f	NcC	DCAH0	DCAH1
saga	N1	f	NcA	s0134	DCB0F,DCB0G,DCB0D,DCB0E
sagana	N1	f	NcA	s0104	DCB11
sagena	N1	f	NcA	s0111	DCB1A,DCB1B
sagina	N1	f	NcA	s0113	DCB26,DCB27
sagittarius	N2/1	*	Af-	s0120	DCB3E,DCB3F
sagium	N2	n	NcB	DCB3H	DCB40,DCB41
sagma	N1	f	NcA	s0126	DCB43
sagna	N1	f	NcA	DCB47	DCB48
sagnia	N1	f	NcA	DCB4B	DCB4C
sagulum	N2	n	NcB	s0132	DCB57
sagum	N2	n	NcB	DCB58	DCB59
sagus	N2	m	NcB	DCB5C	DCB5D
sagus	N2/1	*	Af-	s0134	DCB5B
saia	N1	f	NcA	DCB5H	DCB60
saica	N1	f	NcA	DCB62	DCB63
saiguatorium	N2	n	NcB	DCB6A	DCB6B
saitum	N2	n	NcB	DCB79	DCB7A
sala	N1	f	NcA	DCB81	DCB82
salacium	N2	n	NcB	DCB88	DCB89
salagium	N2	n	NcB	DCB8C	DCB8D
salamandra	N1	f	NcA	s0140	DCB8E
salaria	N1	f	NcA	DCB98	DCB99
salariarius	N2/1	*	Af-	s0143	DCB9B
salarium	N2	n	NcB	s0144	DCB9F,DCB9G,DCB9H
salarius	N2/1	*	Af-	s0144	DCBA0,DCBA1,72545,72546
salax	N3A	*	Af-	s0146	DCBA8
salces	N3B	f	NcC	DCBAF	DCBAG
saldus	N2/1	*	Af-	DCBBA	DCBBB
salebra	N1	f	NcA	s0147	DCBBC
salego	V1		VmF	DCBC2	DCBC3
saleria	N1	f	NcA	DCBCB	DCBCC,DCBCD
salerium	N2	n	NcB	DCBCE	DCBCF
saletrum	N2	n	NcB	DCBD2	DCBD4,DCBD3
salgama	N2	n	NcB	s0151	DCBD9
salia	N1	f	NcA	DCBDD	DCBDE
saliaris	N3A	*	Af-	s0154	72581,DCBE0
salifodina	N1	f	NcA	s0161	DCBED
salina	N1	f	NcA	DCBF3	DCBF6,DCBF4,DCBF5
salinerius	N2/1	*	Af-	DCBFE	DCBFF
salinum	N2	n	NcB	s0165	DCBG0,DCBG1,DCBFH
salitia	N1	f	NcA	DCBG9	DCBGA
salitura	N1	f	NcA	s9913	DCBGF
saliunca	N1	f	NcA	s0174	DCBH1
sallarium	N2	n	NcB	DCBHA	DCBHB
salmacidus	N2/1	*	Af-	s0184	72660,DCC0C
salnaria	N1	f	NcA	DCC14	DCC15,DCC16
salpa	N1	f	NcA	s0186	DCC1F
salpinx	N3B	f	NcC	s0188	DCC22
salsa	N1	f	NcA	DCC25	DCC26,DCC27
salsaria	N1	f	NcA	DCC2C	DCC2D
salsarium	N2	n	NcB	DCC2E	DCC2F
salsarius	N2/1	*	Af-	s0192	DCC2G
saltuarius	N2/1	*	Af-	DCC57	DCC58
salua	N1	f	NcA	DCC61	DCC62
saluagium	N2	n	NcB	DCC67	DCC68
saluamentum	N2	n	NcB	DCC6B	DCC6D,DCC6E,DCC6C
saluataria	N1	f	NcA	DCC7A	DCC7B
saluaterra	N1	f	NcA	DCC7E	DCC7F
saluaticus	N2/1	*	Af-	DCC80	DCC81
saluatoria	N1	f	NcA	DCC8B	DCC8C
saluatorium	N2	n	NcB	DCC8D	DCC8E
saluia	N1	f	NcA	s0226	DCC95,DCC96
saluiatum	N2	n	NcB	DCC99	DCC9A
salutigerulus	N2/1	*	Af-	s0244	DCCB7
samardacus	N2	m	NcB	s0247	DCCBF,DCCBE
samartia	N1	f	NcA	s0248	DCCC0
sambuca	N1	f	NcA	s0249	DCCC6,DCCC3,DCCC4,DCCC5
samentum	N2	n	NcB	s0254	DCCCB
samia	N1	f	NcA	DCCCE	DCCCF
samna	N1	f	NcA	DCCD5	DCCD6
sancta	N1	f	NcA	DCCEC	DCCEE
sanctificium	N2	n	NcB	s0272	DCCF1
sanctificus	N2/1	*	Af-	s0276	DCCF2
sanctiloquus	N2/1	*	Af-	s0277	DCCF4
sanctimonia	N1	f	NcA	s0278	DCCF6
sanctimonium	N2	n	NcB	s0278	DCCF8,DCCF9,DCCFA
sanctio	V4		VmL	DCCFC	DCCFD
sanctuarium	N2	n	NcB	s0285	DCCG4,DCCG9,DCCG5,DCCGA,DCCG6,DCCGB,DCCG7,DCCG8
sandaligerula	N1	f	NcA	s0288	DCCH3
sanguifluus	N2/1	*	Af-	s0306	DCCHE
sanguineus	N2/1	*	Af-	s0311	DCD05
sanguinosus	N2/1	*	Af-	s0315	DCD0A
sanguinus	N2	m	NcB	DCD0B	DCD0C
sanna	N1	f	NcA	s0324	DCD18
sapa	N1	f	NcA	s0332	DCD2E,DCD2D
sapientia	N1	f	NcA	s0302	DCD3F
sapinus	N2	m	NcB	DCD40	DCD41
sapio	V4		VmL	DCD42	DCD43
sappa	N1	f	NcA	DCD48	DCD49
sappus	N2	m	NcB	DCD4D	DCD4E
sarca	N1	f	NcA	s0357	DCD6G
sarcia	N1	f	NcA	DCD77	DCD78
sarcina	N1	f	NcA	s0360	DCD7C
sarcinula	N1	f	NcA	s0367	DCD7E
sardina	N1	f	NcA	s0384	DCD97
sarga	N1	f	NcA	DCD9F	DCD9G
sarpa	N1	f	NcA	s0402	DCDB4
sarra	N1	f	NcA	DCDBB	DCDBC
sarratura	N1	f	NcA	DCDCD	DCDCE
sarro	V1		VmF	DCDC9	DCDCA
sartorium	N2	n	NcB	DCDE9	DCDEA
satum	N2	n	NcB	s9949	DCE02
saturatim	I		X--	s0448	DCE04
satyrus	N2	m	NcB	s0460	DCE0A
saucunculus	N2	m	NcB	s0466	DCE15
sauina	N1	f	NcA	DCE1H	DCE20
saura	N1	f	NcA	s0473	DCE3C
sauus	N2	m	NcB	DCE4A	DCE4B
saya	N1	f	NcA	DCE5D	DCE5E
sbarra	N1	f	NcA	DCE6G	DCE6H
scabellum	N2	n	NcB	DCE7D	DCE7E
scaber	N2/1	*	Af-	s0495	DCE7F
scabia	N1	f	NcA	s0496	DCE7H
scabidus	N2/1	*	Af-	s0498	DCE80
scabo	V3		VmH	s0505	DCE7G
scabridus	N2/1	*	Af-	s0510	DCE8C
scacci	N2	m	NcB	DCE92	DCE93
scachum	N2	n	NcB	DCE98	DCE99
scaeua	N1	f	NcA	s0521	DCEA5
scaffa	N1	f	NcA	DCEAC	DCEAD
scala	N1	f	NcA	s0524	DCEC0,DCEB9,DCEBE,DCEC5,DCEC1,DCEBA,DCEBF,DCEC2,DCEBB,DCEBG,DCEC3,DCEBC,DCEBH,DCEBD,DCEC4
scalenus	N2/1	*	Af-	s0527	DCEDC
scalia	N1	f	NcA	DCEE1	DCEE2
scalinus	N2	m	NcB	DCEE7	DCEE8
scallatus	N2/1	*	Af-	DCEEE	DCEEF
scalmus	N2	m	NcB	s0528	DCEEH
